chokepoint,lon_min,lon_max,lat_min,lat_max,sum_intensity,mean_intensity,p99_cell,n_cells
Strait_of_Malacca,99.0,104.8,1.0,6.5,1206871948561.0,945824.4110979624,12606204.600000001,1276000
Gibraltar,-6.2,-5.2,35.8,36.3,249010165317.0,12450508.26585,40311890.37999992,20000
Bab_el_Mandeb,42.25,43.55,12.15,13.25,46038489347.0,804868.6948776224,15902246.88,57200
Panama_Canal,-80.2,-79.4,8.7,9.6,40358151526.0,1401324.7057638888,15393865.68,28800
Suez_Canal,32.2,32.65,29.8,31.3,35794578537.0,1325725.131,32087804.509999983,27000
Bosporus,28.9,29.3,41.05,41.25,11358135750.0,3549417.421875,48421807.699999936,3200
